Experiment_ID,Matrix_Size,CPU_Set_Name,CPU_Cores_List,Run_Number
EXP_0120,4000,8E,[16; 17; 18; 19; 20; 21; 22; 23],10
EXP_0043,2000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],3
EXP_0190,7000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],10
EXP_0091,4000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],1
EXP_0137,6000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],7
EXP_0052,2000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],2
EXP_0128,6000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],8
EXP_0163,7000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],3
EXP_0042,2000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],2
EXP_0119,4000,8E,[16; 17; 18; 19; 20; 21; 22; 23],9
EXP_0114,4000,8E,[16; 17; 18; 19; 20; 21; 22; 23],4
EXP_0027,1000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],7
EXP_0140,6000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],10
EXP_0101,4000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],1
EXP_0112,4000,8E,[16; 17; 18; 19; 20; 21; 22; 23],2
EXP_0003,1000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],3
EXP_0078,2000,8E,[16; 17; 18; 19; 20; 21; 22; 23],8
EXP_0047,2000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],7
EXP_0188,7000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],8
EXP_0192,7000,8E,[16; 17; 18; 19; 20; 21; 22; 23],2
EXP_0086,4000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],6
EXP_0162,7000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],2
EXP_0037,1000,8E,[16; 17; 18; 19; 20; 21; 22; 23],7
EXP_0191,7000,8E,[16; 17; 18; 19; 20; 21; 22; 23],1
EXP_0062,2000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],2
EXP_0023,1000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],3
EXP_0142,6000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],2
EXP_0102,4000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],2
EXP_0034,1000,8E,[16; 17; 18; 19; 20; 21; 22; 23],4
EXP_0012,1000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],2
EXP_0195,7000,8E,[16; 17; 18; 19; 20; 21; 22; 23],5
EXP_0160,6000,8E,[16; 17; 18; 19; 20; 21; 22; 23],10
EXP_0007,1000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],7
EXP_0028,1000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],8
EXP_0121,6000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],1
EXP_0005,1000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],5
EXP_0033,1000,8E,[16; 17; 18; 19; 20; 21; 22; 23],3
EXP_0143,6000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],3
EXP_0146,6000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],6
EXP_0110,4000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],10
EXP_0145,6000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],5
EXP_0011,1000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],1
EXP_0063,2000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],3
EXP_0113,4000,8E,[16; 17; 18; 19; 20; 21; 22; 23],3
EXP_0147,6000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],7
EXP_0167,7000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],7
EXP_0001,1000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],1
EXP_0199,7000,8E,[16; 17; 18; 19; 20; 21; 22; 23],9
EXP_0154,6000,8E,[16; 17; 18; 19; 20; 21; 22; 23],4
EXP_0071,2000,8E,[16; 17; 18; 19; 20; 21; 22; 23],1
EXP_0124,6000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],4
EXP_0065,2000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],5
EXP_0045,2000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],5
EXP_0164,7000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],4
EXP_0029,1000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],9
EXP_0041,2000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],1
EXP_0109,4000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],9
EXP_0156,6000,8E,[16; 17; 18; 19; 20; 21; 22; 23],6
EXP_0157,6000,8E,[16; 17; 18; 19; 20; 21; 22; 23],7
EXP_0026,1000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],6
EXP_0024,1000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],4
EXP_0185,7000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],5
EXP_0148,6000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],8
EXP_0082,4000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],2
EXP_0040,1000,8E,[16; 17; 18; 19; 20; 21; 22; 23],10
EXP_0169,7000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],9
EXP_0048,2000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],8
EXP_0095,4000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],5
EXP_0155,6000,8E,[16; 17; 18; 19; 20; 21; 22; 23],5
EXP_0044,2000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],4
EXP_0139,6000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],9
EXP_0004,1000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],4
EXP_0106,4000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],6
EXP_0054,2000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],4
EXP_0134,6000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],4
EXP_0181,7000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],1
EXP_0179,7000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],9
EXP_0186,7000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],6
EXP_0050,2000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],10
EXP_0081,4000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],1
EXP_0035,1000,8E,[16; 17; 18; 19; 20; 21; 22; 23],5
EXP_0008,1000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],8
EXP_0111,4000,8E,[16; 17; 18; 19; 20; 21; 22; 23],1
EXP_0092,4000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],2
EXP_0084,4000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],4
EXP_0177,7000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],7
EXP_0182,7000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],2
EXP_0090,4000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],10
EXP_0009,1000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],9
EXP_0014,1000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],4
EXP_0060,2000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],10
EXP_0172,7000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],2
EXP_0132,6000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],2
EXP_0018,1000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],8
EXP_0073,2000,8E,[16; 17; 18; 19; 20; 21; 22; 23],3
EXP_0176,7000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],6
EXP_0135,6000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],5
EXP_0168,7000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],8
EXP_0184,7000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],4
EXP_0064,2000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],4
EXP_0055,2000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],5
EXP_0108,4000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],8
EXP_0051,2000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],1
EXP_0197,7000,8E,[16; 17; 18; 19; 20; 21; 22; 23],7
EXP_0059,2000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],9
EXP_0049,2000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],9
EXP_0089,4000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],9
EXP_0022,1000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],2
EXP_0058,2000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],8
EXP_0161,7000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],1
EXP_0193,7000,8E,[16; 17; 18; 19; 20; 21; 22; 23],3
EXP_0130,6000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],10
EXP_0038,1000,8E,[16; 17; 18; 19; 20; 21; 22; 23],8
EXP_0158,6000,8E,[16; 17; 18; 19; 20; 21; 22; 23],8
EXP_0194,7000,8E,[16; 17; 18; 19; 20; 21; 22; 23],4
EXP_0002,1000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],2
EXP_0053,2000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],3
EXP_0150,6000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],10
EXP_0131,6000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],1
EXP_0152,6000,8E,[16; 17; 18; 19; 20; 21; 22; 23],2
EXP_0104,4000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],4
EXP_0100,4000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],10
EXP_0117,4000,8E,[16; 17; 18; 19; 20; 21; 22; 23],7
EXP_0088,4000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],8
EXP_0075,2000,8E,[16; 17; 18; 19; 20; 21; 22; 23],5
EXP_0122,6000,8P_HT_OFF,[0; 2; 4; 6; 8; 10; 12; 14],2
EXP_0200,7000,8E,[16; 17; 18; 19; 20; 21; 22; 23],10
EXP_0021,1000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],1
EXP_0189,7000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],9
EXP_0072,2000,8E,[16; 17; 18; 19; 20; 21; 22; 23],2
EXP_0107,4000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],7
EXP_0015,1000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],5
EXP_0093,4000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],3
EXP_0180,7000,4P_HT_ON,[0; 1; 2; 3; 4; 5; 6; 7],10
EXP_0103,4000,4P_4E_HT_OFF,[0; 2; 4; 6; 16; 17; 18; 19],3
